LandUse,BldgArea,NumBldgs,NumFloors,ProxCode,LotType,BoroCode,BBL,XCoord,YCoord,ZoneMap,Sanborn,TaxMap,PLUTOMapID,Shape_Leng,Shape_Area,Largest Pr,Building A,ENERGY STA,Weather No,Weather _1,Weather _2,Latitude,Longitude,NTA,GeoID,ntaname,Mean household income (dollars),Civilian noninstitutionalized population with private insurance,Population with 65 years and over,Population,Total households,School Employees,Population with bachelor’s degree or higher,Vacant housing units,Median Gross Rent (dollars)
2.0,55780,1,6.0,1.0,5.0,2,2030890026,1015996,250412,3c,214 011,21108.0,1,445.896928157,12332.6645881,55790.0,94,35,148.3,2677.0,6710474.2,40.853903,-73.885545,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
4.0,54635,1,6.0,1.0,5.0,2,2030890037,1016091,250375,3c,214 011,21108.0,1,445.642807513,12317.2753225,54635.0,89,73,106.4,2451.1,4512535.6,40.853381,-73.884859,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
5.0,563549,2,12.0,1.0,7.0,2,2030330053,1014671,252688,3c,214 020,21107.0,1,1503.98522289,141296.444441,499354.0,33,82,180.4,114202.0,43436654.2,40.860739,-73.889585,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
4.0,58000,1,5.0,1.0,3.0,2,2030760039,1016024,251409,3c,214 023,21108.0,1,561.844111009,18349.2882328,58000.0,106,22,153.7,40234.7,6511381.4,40.85693,-73.885398,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
2.0,13200,1,4.0,1.0,5.0,2,2030910011,1016378,251620,3c,214 026,21108.0,1,356.251482562,7744.23477806,26400.0,112,100,37.5,81.5,757943.4,40.857385,-73.884049,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
2.0,32850,1,5.0,1.0,5.0,2,2031150009,1016865,250551,3c,214 024,21108.0,1,392.261316494,9606.7242055,32850.0,88,100,59.6,3232.8,900970.8,40.854408,-73.882316,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
4.0,58931,1,2.0,2.0,4.0,2,2030330004,1014169,252836,3c,214 019,21107.0,1,639.946371544,20548.5271703,21200.0,97,42,316.5,16133.0,5269634.8,40.860848,-73.892224,Fordham South,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
3.0,55500,3,5.0,1.0,3.0,2,2031040001,1016570,250516,3c,214 024,21108.0,1,624.616213727,16332.2245716,55500.0,107,62,106.5,30221.0,4000337.1,40.854315,-73.883411,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
3.0,60900,1,5.0,1.0,5.0,2,2031140067,1016815,250028,3c,214 012,21108.0,1,565.221046209,18261.3406885,60890.0,88,56,122.9,42285.1,5316473.2,40.852612,-73.881892,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
8.0,107825,1,3.0,1.0,5.0,2,2032730150,1015896,254275,3c,214 055,21202.0,1,1959.12856214,198326.558933,163812.0,47,61,120.9,62363.6,10973112.7,40.860807,-73.889679,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
3.0,54365,3,6.0,1.0,3.0,2,2030500010,1013700,250569,3c,215 073,21107.0,1,502.421443153,14044.1089101,45926.0,9,42,155.5,41120.8,5565270.2,40.854139,-73.893631,Claremont-Bathgate,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
3.0,52880,1,6.0,1.0,3.0,2,2031120025,1016254,248864,3c,214 014,21108.0,1,437.664878475,11505.907043,48182.0,91,99,71.4,12845.6,2032000.2,40.849848,-73.884171,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
8.0,1743584,39,6.0,1.0,5.0,2,2032730001,1015968,253211,3c,214 055,21202.0,1,8501.54762632,3183204.72271,227416.0,19,86,97.9,124752.1,15746163.2,40.857872,-73.882884,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
8.0,1743584,39,6.0,1.0,5.0,2,2032730001,1015968,253211,3c,214 055,21202.0,1,8501.54762632,3183204.72271,166600.0,9,63,150.4,70155.7,13334592.3,40.860807,-73.889679,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
8.0,29720,1,3.0,2.0,3.0,2,2030760019,1015745,250886,3c,214 023,21108.0,1,499.110567941,13320.7588384,29720.0,88,40,86.6,1109.1,2151754.0,40.855109,-73.88666,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
8.0,30913,2,5.0,1.0,3.0,2,2030850001,1015732,249591,3c,214 011,21108.0,1,1001.95977111,55565.2389894,107460.0,120,54,110.1,52457.2,7504732.8,40.852092,-73.885891,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
8.0,91504,1,4.0,1.0,5.0,2,2031000014,1016375,249057,3c,214 014,21108.0,1,1089.92017298,43089.4469876,117400.0,24,96,59.6,7425.0,2964926.2,40.850561,-73.883743,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
4.0,29000,1,7.0,1.0,3.0,2,2031140044,1016635,249948,3c,214 012,21108.0,1,371.800355851,8614.49297039,29000.0,2,61,130.0,17121.5,2416018.5,40.852806,-73.88315,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
8.0,55535,2,3.0,3.0,3.0,2,2031150021,1016985,251095,3c,214 024,21108.0,1,1916.95740063,118236.53495,66080.0,44,68,93.5,26.0,4101913.6,40.855263,-73.881139,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
8.0,55535,2,3.0,3.0,3.0,2,2031150021,1016985,251095,3c,214 024,21108.0,1,1916.95740063,118236.53495,323996.0,44,12,176.4,93288.7,26239932.8,40.855263,-73.881139,Belmont,BX0603,Belmont,43059.0,12345,2942,36212,11654,13320,2566,857,1180.0
2.0,40600,1,4.0,2.0,3.0,3,3049680044,999826,172462,23a,310 042,31510.0,1,438.966813054,11948.0191886,40610.0,88,51,109.0,31683.0,3560481.0,40.640235,-73.944276,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,51840,1,6.0,2.0,3.0,3,3049330001,999307,174285,23a,310 036,31509.0,1,490.815855207,13001.3008976,55469.0,90,41,121.1,46133.5,5281894.6,40.645014,-73.946031,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
2.0,27936,1,4.0,2.0,3.0,3,3049680025,999711,172612,23a,310 042,31510.0,1,364.326067959,8165.59017577,27936.0,84,23,124.5,23672.4,2721696.9,40.640246,-73.944384,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
5.0,38800,1,1.0,2.0,5.0,3,3050160013,1001762,170935,23a,315 021,31511.0,1,1420.92274921,102640.83654,36800.0,51,47,459.1,34285.1,8176350.8,40.636004,-73.937402,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
8.0,137500,1,3.0,1.0,3.0,3,3050220002,1002807,171024,23a,315 028,31511.0,1,1683.30311695,93361.582472,150000.0,15,34,130.2,36182.9,9865591.5,40.636455,-73.933582,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,50059,1,6.0,3.0,5.0,3,3050050026,998794,170778,23a,315 002,31511.0,1,444.310616571,12279.0899436,50059.0,88,38,115.4,39120.9,4507628.7,40.635422,-73.947916,Flatbush,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,51480,1,6.0,1.0,3.0,3,3050060006,999086,170386,23a,315 014,31511.0,1,426.651812612,11357.9255623,51480.0,93,43,128.2,43622.3,5084182.8,40.634082,-73.946602,Flatbush,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
8.0,37125,2,3.0,1.0,1.0,3,3049650001,998951,172651,23a,310 042,31510.0,1,938.367337105,53610.3312972,78080.0,122,69,85.3,9589.0,4708457.6,40.640066,-73.947253,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
8.0,70000,2,3.0,1.0,3.0,3,3049880066,1001711,171577,23a,315 015,31511.0,1,1206.14785165,82014.3805702,80400.0,88,38,109.4,33773.4,5817776.8,40.63694,-73.937339,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,25200,1,6.0,1.0,5.0,3,3077220029,1000978,170129,23a,315 018,32306.0,1,320.840903369,6025.13901543,25200.0,90,39,143.0,25915.0,2906847.6,40.633555,-73.939998,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,388800,12,6.0,1.0,3.0,3,3049670040,999728,172228,23a,310 042,31510.0,1,2329.8664903,179087.720557,412128.0,69,34,146.2,328007.2,42019589.4,40.639958,-73.945491,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
8.0,90500,1,3.0,1.0,5.0,3,3049940023,998769,171602,23a,315 013,31511.0,1,1144.11094348,66864.066282,97200.0,67,71,97.5,43315.0,6092092.1,40.637711,-73.948159,Flatbush,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,129600,4,6.0,1.0,5.0,3,3049640047,998829,172219,23a,310 042,31510.0,1,1127.2603406,58736.9844518,137376.0,69,44,136.7,105187.9,13280265.2,40.640028,-73.947602,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,324000,10,6.0,1.0,3.0,3,3049810001,999631,171775,23a,315 013,31511.0,1,1515.27394573,135945.047084,343440.0,69,51,131.6,292858.6,34450361.5,40.638435,-73.945326,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
2.0,32964,1,4.0,2.0,3.0,3,3049490006,999191,173595,23a,310 041,31510.0,1,427.724539668,11430.5416362,32964.0,109,32,130.7,31710.4,3521012.4,40.643371,-73.946609,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,46632,1,6.0,1.0,3.0,3,3049530039,1000320,173035,23a,310 039,31510.0,1,425.203857152,11281.4735819,46632.0,88,21,130.9,38389.3,4579641.2,40.641326,-73.942524,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,65561,1,6.0,1.0,3.0,3,3049660009,999258,172756,23a,310 042,31510.0,1,443.265505088,12234.8816244,65602.0,82,53,112.4,49513.5,5729148.1,40.640979,-73.945623,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,92180,1,6.0,2.0,3.0,3,3049680038,999730,172404,23a,310 042,31510.0,1,640.532679195,22145.8913148,92180.0,79,25,136.4,86435.6,9894332.3,40.64012,-73.944525,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,30600,1,6.0,1.0,5.0,3,3049680050,999833,172372,23a,310 042,31510.0,1,321.336545982,6070.67076284,30600.0,89,65,117.6,25191.8,2859578.3,40.639757,-73.943588,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
2.0,26126,1,4.0,1.0,3.0,3,3049690036,999984,172491,23a,310 040,31510.0,1,351.359422143,7483.19614924,26126.0,88,31,127.9,23897.9,2686828.6,40.640295,-73.943303,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,53100,1,6.0,1.0,3.0,3,3049960002,999281,171245,23a,315 013,31511.0,1,499.23297944,15072.3609403,56817.0,57,26,144.5,46768.6,5855374.9,40.636777,-73.946145,Flatbush,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
2.0,36000,1,4.0,2.0,3.0,3,3049970006,999562,171251,23a,315 013,31511.0,1,405.852403665,10291.6211794,36000.0,94,24,122.2,29196.1,3396409.5,40.636464,-73.944978,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
2.0,36180,1,4.0,2.0,3.0,3,3050070006,999348,170405,23a,315 014,31511.0,1,425.389763409,11296.4262907,36180.0,93,14,146.5,38037.0,4270666.8,40.634134,-73.945719,Flatbush,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,54000,1,6.0,2.0,5.0,3,3049630044,1002861,173241,23a,310 077,31510.0,1,433.558013241,11613.4486094,54000.0,55,38,133.3,37159.9,4893398.4,40.642312,-73.933266,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,388800,12,6.0,1.0,3.0,3,3049640040,999122,172244,23a,310 042,31510.0,1,1750.23949339,191313.352712,412128.0,69,99,69.9,88731.1,15834319.1,40.639958,-73.945512,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
6.0,27094,1,1.0,3.0,5.0,3,3050180070,1002346,170837,23a,315 021,31511.0,1,788.963239635,28735.5487348,25500.0,41,47,90.3,12449.1,1680922.9,40.635855,-73.934516,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,78762.0,20249,6524,35118,12408,9259,6727,982,1394.0
3.0,256750,1,19.0,1.0,5.0,2,2036270020,1019266,238657,6c,217 040,21407.0,1,862.652083569,33582.5847426,274723.0,57,100,63.3,24182.2,7725344.3,40.821609,-73.872835,Soundview-Castle Hill-Clason Point-Harding Park,BX0901,Soundview-Bruckner-Bronx River,47907.0,30208,8156,69194,23815,18922,6246,1767,1165.0
6.0,29256,1,1.0,1.0,5.0,2,2037340015,1016371,240333,6c,217 013,21409.0,1,777.438676325,35124.69031350001,29256.0,62,85,33.4,7724.4,831709.1,40.826306,-73.883493,Soundview-Bruckner,BX0901,Soundview-Bruckner-Bronx River,47907.0,30208,8156,69194,23815,18922,6246,1767,1165.0
8.0,80313,1,2.0,1.0,3.0,2,2036220016,1017243,238341,6c,217 038,21407.0,1,978.079217765,59785.7476432,92100.0,59,76,93.9,9667.3,3693595.7,40.821193,-73.881124,Soundview-Castle Hill-Clason Point-Harding Park,BX0901,Soundview-Bruckner-Bronx River,47907.0,30208,8156,69194,23815,18922,6246,1767,1165.0
3.0,256750,1,19.0,1.0,5.0,2,2036270050,1018616,238541,6c,217 040,21407.0,1,864.198315432,34054.1706003,274723.0,57,99,67.2,27874.5,8331347.9,40.821314,-73.876507,Soundview-Castle Hill-Clason Point-Harding Park,BX0901,Soundview-Bruckner-Bronx River,47907.0,30208,8156,69194,23815,18922,6246,1767,1165.0
3.0,256750,1,19.0,1.0,5.0,2,2036270040,1018688,238145,6c,217 040,21407.0,1,866.267382926,33950.9662999,274723.0,57,1,428.3,955095.8,101718867.6,40.82007,-73.87622,Soundview-Castle Hill-Clason Point-Harding Park,BX0901,Soundview-Bruckner-Bronx River,47907.0,30208,8156,69194,23815,18922,6246,1767,1165.0
4.0,40986,1,6.0,1.0,3.0,2,2037170032,1018713,240307,6c,217 034,21409.0,1,418.398912018,10915.8014212,40986.0,89,1,193.4,51646.4,6058865.9,40.825543,-73.875585,Soundview-Bruckner,BX0901,Soundview-Bruckner-Bronx River,47907.0,30208,8156,69194,23815,18922,6246,1767,1165.0
4.0,239430,1,13.0,1.0,5.0,2,2036237501,1018032,238397,6c,200 000,21407.0,1,1391.21470947,118456.719172,231420.0,1,100,24.9,2869.9,2234146.9,40.821656,-73.877702,Soundview-Castle Hill-Clason Point-Harding Park,BX0901,Soundview-Bruckner-Bronx River,47907.0,30208,8156,69194,23815,18922,6246,1767,1165.0
4.0,239436,1,13.0,1.0,5.0,2,2036237502,1017743,238345,6c,217 040,21407.0,1,1373.98362413,115030.445598,231108.0,1,100,15.2,233.8,1266978.2,40.821517,-73.878714,Soundview-Castle Hill-Clason Point-Harding Park,BX0901,Soundview-Bruckner-Bronx River,47907.0,30208,8156,69194,23815,18922,6246,1767,1165.0
3.0,58234,1,7.0,1.0,3.0,2,2035630005,1023575,237403,7a,217 051,21405.0,1,1014.53180506,61452.8238342,50938.0,10,57,156.0,40048.2,5340212.9,40.819107,-73.857597,Soundview-Castle Hill-Clason Point-Harding Park,BX0902,Soundview-Clason Point,60264.0,19191,5149,35921,12486,10173,4010,522,902.0
3.0,46680,1,6.0,1.0,3.0,2,2035190005,1021625,236189,7a,217 054,21404.0,1,533.223224844,16807.9181091,46690.0,87,42,142.5,42500.8,5033124.9,40.814739,-73.865255,Soundview-Castle Hill-Clason Point-Harding Park,BX0902,Soundview-Clason Point,60264.0,19191,5149,35921,12486,10173,4010,522,902.0
3.0,46680,1,6.0,1.0,5.0,2,2035190012,1021594,236364,7a,217 054,21404.0,1,587.539032842,19569.4164805,46690.0,87,44,144.2,44633.6,5194485.3,40.814915,-73.865294,Soundview-Castle Hill-Clason Point-Harding Park,BX0902,Soundview-Clason Point,60264.0,19191,5149,35921,12486,10173,4010,522,902.0
3.0,46680,1,6.0,1.0,3.0,2,2035190030,1021528,236730,7a,217 054,21404.0,1,533.107796905,16766.6123196,46690.0,87,46,140.6,39352.3,4803709.2,40.815447,-73.865419,Soundview-Castle Hill-Clason Point-Harding Park,BX0902,Soundview-Clason Point,60264.0,19191,5149,35921,12486,10173,4010,522,902.0
3.0,46680,1,6.0,1.0,5.0,2,2035190020,1021560,236554,7a,217 054,21404.0,1,591.763522661,19766.8392409,46690.0,87,56,133.0,38998.8,4655334.3,40.815274,-73.86538,Soundview-Castle Hill-Clason Point-Harding Park,BX0902,Soundview-Clason Point,60264.0,19191,5149,35921,12486,10173,4010,522,902.0
3.0,46680,1,6.0,1.0,5.0,2,2035190042,1021660,236572,7a,217 054,21404.0,1,590.574111452,19715.1495714,46690.0,87,51,137.0,38725.4,4705165.0,40.815545,-73.864473,Soundview-Castle Hill-Clason Point-Harding Park,BX0902,Soundview-Clason Point,60264.0,19191,5149,35921,12486,10173,4010,522,902.0
8.0,50064,17,3.0,1.0,5.0,2,2035620061,1023340,237489,7a,217 051,21405.0,1,1341.45259856,45806.9775644,50064.0,1,80,86.8,4175.1,1813212.7,40.81831,-73.858423,Soundview-Castle Hill-Clason Point-Harding Park,BX0902,Soundview-Clason Point,60264.0,19191,5149,35921,12486,10173,4010,522,902.0
3.0,46680,1,6.0,1.0,5.0,2,2035190049,1021694,236382,7a,217 054,21404.0,1,587.339418266,19550.2862205,46690.0,87,72,119.0,33646.2,4086676.5,40.815303,-73.864415,Soundview-Castle Hill-Clason Point-Harding Park,BX0902,Soundview-Clason Point,60264.0,19191,5149,35921,12486,10173,4010,522,902.0
4.0,175851,1,16.0,1.0,3.0,2,2036420001,1022415,239228,7a,217 045,21407.0,1,892.999878858,40767.9479632,175851.0,51,98,72.3,7861.4,5032786.9,40.823093,-73.862394,Soundview-Castle Hill-Clason Point-Harding Park,BX0902,Soundview-Clason Point,60264.0,19191,5149,35921,12486,10173,4010,522,902.0
5.0,50000,1,4.0,3.0,5.0,2,2031540017,1013082,253884,3c,214 043,21109.0,1,462.292824655,13135.9076929,50000.0,48,56,229.2,19834.7,5331671.8,40.863086,-73.896642,Bedford Park-Fordham North,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
8.0,31770,1,6.0,1.0,5.0,2,2032250132,1009801,253185,3c,214 002,21111.0,1,417.37943155,10455.1077348,31770.0,16,35,136.2,20275.9,2812937.4,40.861454,-73.907357,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
3.0,30144,2,5.0,1.0,5.0,2,2032040009,1011547,254427,3c,214 039,21110.0,1,396.178678168,9809.81640341,30144.0,10,3,245.3,29630.8,4492975.7,40.865045,-73.901556,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
8.0,43952,1,3.0,1.0,3.0,2,2032090001,1010185,252441,3c,214 003,21110.0,1,712.47644735,26289.1814736,50400.0,39,54,127.4,8.0,3926321.3,40.859686,-73.906495,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
3.0,46586,2,6.0,1.0,5.0,2,2032150014,1011597,255355,3c,214 040,21110.0,1,665.528528948,19109.9767431,46586.0,15,63,112.5,26042.7,3498877.5,40.867331,-73.901802,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
5.0,45735,1,2.0,3.0,3.0,2,2031540045,1013034,253598,3c,214 043,21109.0,1,649.341781939,22547.7694115,45735.0,31,7,367.9,22008.1,7385124.4,40.862373,-73.896473,Bedford Park-Fordham North,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
5.0,48785,1,4.0,1.0,4.0,2,2032930008,1013695,253559,3c,214 044,21202.0,1,553.326446324,13772.9756267,44162.0,64,32,202.2,30350.1,5085408.1,40.862526,-73.893256,Bedford Park-Fordham North,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
8.0,235297,2,12.0,1.0,3.0,2,2032200037,1011298,255543,3c,214 038,21111.0,1,1075.60087497,54792.8439111,235297.0,45,40,280.8,258829.2,40467716.4,40.868322,-73.901269,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
8.0,62000,1,3.0,1.0,5.0,2,2031680027,1013209,254789,3c,214 047,21109.0,1,927.659456534,53695.8798987,74480.0,103,79,110.2,39092.2,5375016.3,40.865593,-73.894758,Bedford Park-Fordham North,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
4.0,150665,1,9.0,1.0,3.0,2,2032367501,1008900,253579,3c,214 028,21111.0,1,729.999761767,32426.8210459,127954.0,4,73,100.5,31466.1,6846789.2,40.862407,-73.911097,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
8.0,144000,1,4.0,1.0,5.0,2,2032240009,1009186,252327,3c,215 054,21111.0,1,1616.43849135,90690.9167108,162125.0,27,15,197.9,74567.6,16383409.7,40.85881,-73.909746,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
8.0,52776,1,6.0,1.0,5.0,2,2032200032,1011167,255458,3c,214 038,21111.0,1,532.178247846,15940.4764396,53786.0,9,72,137.7,37680.7,5000842.7,40.867788,-73.903009,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
3.0,1171970,9,16.0,1.0,3.0,2,2032260053,1009764,254285,3c,214 030,21111.0,1,2616.71320457,368790.469868,136774.0,69,100,53.2,4402.6,2872171.0,40.863453,-73.908236,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
3.0,1171970,9,16.0,1.0,3.0,2,2032260053,1009764,254285,3c,214 030,21111.0,1,2616.71320457,368790.469868,136774.0,69,1,505.4,588319.5,61458313.9,40.864034,-73.907151,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
3.0,1171970,9,16.0,1.0,3.0,2,2032260053,1009764,254285,3c,214 030,21111.0,1,2616.71320457,368790.469868,136774.0,69,100,45.4,7698.2,2699781.4,40.865043,-73.90626,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
3.0,1171970,9,16.0,1.0,3.0,2,2032260053,1009764,254285,3c,214 030,21111.0,1,2616.71320457,368790.469868,136774.0,69,97,71.3,38797.7,5907308.7,40.864506,-73.906749,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
3.0,1171970,9,16.0,1.0,3.0,2,2032260053,1009764,254285,3c,214 030,21111.0,1,2616.71320457,368790.469868,136774.0,69,100,50.9,4360.1,2758101.3,40.86468,-73.908834,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
3.0,1171970,9,16.0,1.0,3.0,2,2032260053,1009764,254285,3c,214 030,21111.0,1,2616.71320457,368790.469868,136774.0,69,100,48.4,4647.7,2654776.4,40.864184,-73.908991,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
3.0,1171970,9,16.0,1.0,3.0,2,2032260053,1009764,254285,3c,214 030,21111.0,1,2616.71320457,368790.469868,136774.0,69,100,48.6,2800.3,2549476.2,40.864433,-73.908922,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
3.0,1171970,9,16.0,1.0,3.0,2,2032260053,1009764,254285,3c,214 030,21111.0,1,2616.71320457,368790.469868,136774.0,69,100,50.3,3337.7,2664021.7,40.863853,-73.907303,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
4.0,101673,1,12.0,1.0,5.0,2,2031687501,1013060,254410,3c,214 043,21109.0,1,487.209793366,14815.654006,93888.0,1,85,96.5,47591.0,6211654.2,40.864727,-73.895407,Bedford Park-Fordham North,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
3.0,46149,1,8.0,1.0,5.0,2,2032250010,1009493,252904,3c,214 002,21111.0,1,462.746500836,13250.7691891,48056.0,2,88,98.1,17822.9,2797497.4,40.860959,-73.90897,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
8.0,216000,2,12.0,1.0,5.0,2,2032200016,1011085,255223,3c,214 038,21111.0,1,1121.85470436,61996.7118207,169154.0,49,10,204.9,176255.1,23391390.0,40.867407,-73.903285,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
8.0,170970,3,3.0,1.0,4.0,2,2032390041,1010365,257102,1d,214 036,21111.0,1,1375.24506836,83346.7983667,103325.0,66,50,95.4,54772.6,6944424.9,40.872895,-73.905244,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
8.0,170970,3,3.0,1.0,4.0,2,2032390041,1010365,257102,1d,214 036,21111.0,1,1375.24506836,83346.7983667,103637.0,66,63,96.3,55709.0,7047544.3,40.872895,-73.905244,Kingsbridge Heights,BX0701,University Heights (North)-Fordham,48581.0,15694,4849,45837,15080,12453,4080,693,1255.0
